 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +2.2566666666666666E+02	  +2.4014567446621314E+01	  -5.6916666666666735E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8242000000002563E+03	  +1.7809661220001942E+01	  +7.7666666666666714E+01	  +1.0000000000000568E+00	  +2.5005371237117515E+01	  +2.5005371237117515E+01	  +7.0000000000000000E+01	
  +2.2583333333333334E+02	  +2.3203667107848094E+01	  -5.5749999999999931E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7059999999997638E+02	  +1.8715733826479497E+01	  +7.6999999999999972E+01	  +4.9999999999997147E-01	  +2.4975975751586404E+01	  +2.4975975751586404E+01	  +7.5000000000000000E+01	
  +2.2600000000000000E+02	  +2.2362279211668959E+01	  -5.4583333333333330E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.5660000000000227E+02	  +1.9710479412760826E+01	  +7.6333333333333343E+01	  +0.0000000000000000E+00	  +2.4945654399593117E+01	  +3.8263076833960660E+01	  +8.0000000000000000E+01	
  +2.2616666666666666E+02	  +2.2355946924641479E+01	  -5.3750000000000044E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.9619999999999058E+02	  +1.9732740183329256E+01	  +7.5833333333333371E+01	  +0.0000000000000000E+00	  +2.5086141849375483E+01	  +3.8403564283743023E+01	  +7.5000000000000000E+01	
  +2.2633333333333334E+02	  +2.2595757268201677E+01	  -5.3249999999999975E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.7900000000000216E+02	  +1.9461162025810545E+01	  +7.5499999999999972E+01	  +0.0000000000000000E+00	  +2.5063768495641003E+01	  +3.8381190930008543E+01	  +6.5000000000000000E+01	
  +2.2650000000000000E+02	  +2.2798222599690011E+01	  -5.2750000000000004E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.1679999999999899E+02	  +1.9236790073629642E+01	  +7.5166666666666657E+01	  +0.0000000000000000E+00	  +2.7406851064422700E+01	  +4.0724273498790240E+01	  +4.5000000000000000E+01	
  +2.2666666666666666E+02	  +2.2992219801740919E+01	  -5.2250000000000032E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.9879999999999774E+02	  +1.9024574190563097E+01	  +7.4833333333333343E+01	  +0.0000000000000000E+00	  +2.7753716849533689E+01	  +4.1071139283901232E+01	  +7.0000000000000000E+01	
  +2.2683333333333334E+02	  +2.3179911368695997E+01	  -5.1749999999999972E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.1860000000000218E+02	  +1.8821702099088753E+01	  +7.4499999999999972E+01	  +0.0000000000000000E+00	  +2.9402022954806100E+01	  +4.2719445389173643E+01	  +6.5000000000000000E+01	
  +2.2700000000000000E+02	  +2.3520126529569055E+01	  -5.1250000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.5639999999999765E+02	  +1.8450181278773428E+01	  +7.4166666666666657E+01	  +0.0000000000000000E+00	  +3.0232409459882518E+01	  +4.3549831894250062E+01	  +6.0000000000000000E+01	
  +2.2716666666666666E+02	  +2.3848961255753490E+01	  -5.0666666666666700E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.1500000000001188E+02	  +1.8099073266700689E+01	  +7.3833333333333343E+01	  +0.0000000000000000E+00	  +3.1538020004671971E+01	  +4.4855442439039514E+01	  +5.5000000000000000E+01	
  +2.2733333333333334E+02	  +2.4016226334556613E+01	  -4.9999999999999964E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.1059999999999846E+02	  +1.7928549483648972E+01	  +7.3499999999999972E+01	  +0.0000000000000000E+00	  +3.2505847600319733E+01	  +4.5823270034687276E+01	  +6.0000000000000000E+01	
  +2.2750000000000000E+02	  +2.4187947963383031E+01	  -4.9333333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8360000000000278E+02	  +1.7755135195752214E+01	  +7.3166666666666657E+01	  +0.0000000000000000E+00	  +3.3671474967573189E+01	  +3.3671474967573189E+01	  +6.5000000000000000E+01	
  +2.2766666666666666E+02	  +2.4244243916383585E+01	  -4.8666666666666707E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999979E+02	  +1.7705760234511704E+01	  +7.2833333333333343E+01	  +0.0000000000000000E+00	  +3.4515046496713410E+01	  +3.4515046496713410E+01	  +7.0000000000000000E+01	
  +2.2783333333333334E+02	  +2.4212501558700925E+01	  -4.7999999999999963E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3399999999999775E+02	  +1.7749976159577212E+01	  +7.2499999999999972E+01	  +2.8421709430404007E-14	  +3.5595156605244625E+01	  +3.5595156605244625E+01	  +7.5000000000000000E+01	
  +2.2800000000000000E+02	  +2.4612206511337920E+01	  -4.7333333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9439999999999949E+02	  +1.7340333819927089E+01	  +7.2166666666666657E+01	  +5.0000000000002853E-01	  +3.4249984252988369E+01	  +3.4249984252988369E+01	  +7.5000000000000000E+01	
  +2.2816666666666666E+02	  +2.5008602240903787E+01	  -4.6333333333333391E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8539999999999264E+02	  +1.6945109797744482E+01	  +7.1750000000000028E+01	  +1.0000000000000000E+00	  +3.4925245877648244E+01	  +3.4925245877648244E+01	  +7.5000000000000000E+01	
  +2.2833333333333334E+02	  +2.5017384738942340E+01	  -4.4999999999999929E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5020000000000491E+02	  +1.6947520539991867E+01	  +7.1249999999999972E+01	  +1.0000000000000000E+00	  +3.4196796492971792E+01	  +3.4196796492971792E+01	  +5.5000000000000000E+01	
  +2.2850000000000000E+02	  +2.5035667249376278E+01	  -4.3666666666666671E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3659999999999980E+02	  +1.6941390331095128E+01	  +7.0750000000000000E+01	  +1.0000000000000000E+00	  +3.4371118784047816E+01	  +3.4371118784047816E+01	  +7.0000000000000000E+01	
  +2.2866666666666666E+02	  +2.5035926860907285E+01	  -4.2333333333333414E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3299999999992798E+02	  +1.6954448430378527E+01	  +7.0250000000000028E+01	  +1.0000000000000000E+00	  +3.3995007027418389E+01	  +3.3995007027418389E+01	  +5.0000000000000000E+01	
  +2.2883333333333334E+02	  +2.5164121275889656E+01	  -4.0999999999999934E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.6660000000000252E+02	  +1.6839634462839157E+01	  +6.9749999999999972E+01	  +1.0000000000000000E+00	  +3.3958168723019227E+01	  +3.3958168723019227E+01	  +6.0000000000000000E+01	
  +2.2900000000000000E+02	  +2.5453207510048347E+01	  -3.9666666666666672E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0061999999999778E+03	  +1.6567369470288330E+01	  +6.9250000000000000E+01	  +1.0000000000000000E+00	  +3.3715535237435972E+01	  +3.3715535237435972E+01	  +4.0000000000000000E+01	
  +2.2916666666666666E+02	  +2.5477715093505818E+01	  -3.8750000000000058E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1559999999996478E+02	  +1.6558349024435980E+01	  +6.8833333333333357E+01	  +1.0000000000000000E+00	  +3.3610392941784383E+01	  +3.3610392941784383E+01	  +7.5000000000000000E+01	
  +2.2933333333333334E+02	  +2.5428948599009420E+01	  -3.8249999999999975E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.2519999999998186E+02	  +1.6621025943086924E+01	  +6.8499999999999972E+01	  +1.0000000000000000E+00	  +3.3408059132234960E+01	  +3.3408059132234960E+01	  +5.5000000000000000E+01	
  +2.2950000000000000E+02	  +2.5404859112004786E+01	  -3.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0480000000000450E+02	  +1.6658751089511156E+01	  +6.8166666666666657E+01	  +1.0000000000000000E+00	  +3.3276216753083787E+01	  +3.3276216753083787E+01	  +6.0000000000000000E+01	
  +2.2966666666666666E+02	  +2.5321962726167705E+01	  -3.7250000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8579999999991981E+02	  +1.6754312653733070E+01	  +6.7833333333333343E+01	  +1.0000000000000000E+00	  +3.3097831606804085E+01	  +3.3097831606804085E+01	  +5.5000000000000000E+01	
  +2.2983333333333334E+02	  +2.5489235348729601E+01	  -3.6749999999999972E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3914000000000506E+03	  +1.6601007097234639E+01	  +6.7499999999999972E+01	  +1.0000000000000000E+00	  +3.2953723801821525E+01	  +3.2953723801821525E+01	  +4.5000000000000000E+01	
  +2.3000000000000000E+02	  +2.5875760589379944E+01	  -3.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2788000000000452E+03	  +1.6236255003413234E+01	  +6.7166666666666657E+01	  +1.0000000000000000E+00	  +3.2785921813876350E+01	  +3.2785921813876350E+01	  +7.0000000000000000E+01	
  +2.3016666666666666E+02	  +2.6253675922370263E+01	  -3.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0726000000001050E+03	  +1.5887908059193077E+01	  +6.7083333333333343E+01	  +1.0000000000000000E+00	  +3.2644082548787750E+01	  +3.2644082548787750E+01	  +5.0000000000000000E+01	
  +2.3033333333333334E+02	  +2.6147155343545322E+01	  -3.6750000000000029E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1491999999999225E+03	  +1.5997860411415941E+01	  +6.7250000000000000E+01	  +1.0000000000000000E+00	  +3.2503962147378004E+01	  +3.2503962147378004E+01	  +5.0000000000000000E+01	
  +2.3050000000000000E+02	  +2.5582516298086002E+01	  -3.7250000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8120000000001767E+02	  +1.6550950185330123E+01	  +6.7416666666666657E+01	  +1.0000000000000000E+00	  +3.2372717234374576E+01	  +3.2372717234374576E+01	  +4.5000000000000000E+01	
  +2.3066666666666666E+02	  +2.5358011236697717E+01	  -3.7749999999999972E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0907999999999834E+03	  +1.6781431581905249E+01	  +6.7583333333333314E+01	  +1.0000000000000000E+00	  +3.2233164093586190E+01	  +3.2233164093586190E+01	  +8.0000000000000000E+01	
  +2.3083333333333334E+02	  +2.5462739642113565E+01	  -3.8250000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2383999999999912E+03	  +1.6684632777313219E+01	  +6.7750000000000000E+01	  +1.0000000000000000E+00	  +3.2086549247427371E+01	  +3.2086549247427371E+01	  +5.5000000000000000E+01	
  +2.3100000000000000E+02	  +2.5444312658848560E+01	  -3.8750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0853999999999917E+03	  +1.6709397038937674E+01	  +6.7916666666666657E+01	  +1.0000000000000000E+00	  +3.1941356079503038E+01	  +3.1941356079503038E+01	  +4.0000000000000000E+01	
  +2.3116666666666666E+02	  +2.5364260936753677E+01	  -3.9249999999999972E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.3780000000005953E+02	  +1.6794508691981012E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1803949291879338E+01	  +3.1803949291879338E+01	  +5.0000000000000000E+01	
  +2.3133333333333334E+02	  +2.5175643778785510E+01	  -3.9750000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1399999999999477E+02	  +1.6988031697889109E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1672582251329285E+01	  +3.1672582251329285E+01	  +4.0000000000000000E+01	
  +2.3150000000000000E+02	  +2.4992809517101477E+01	  -4.0250000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2219999999999715E+02	  +1.7176579084937785E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1534479997610148E+01	  +3.1534479997610148E+01	  +6.5000000000000000E+01	
  +2.3166666666666666E+02	  +2.4924439668368684E+01	  -4.0749999999999975E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7180000000000246E+02	  +1.7247730798310531E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1395700208637749E+01	  +3.1395700208637749E+01	  +4.5000000000000000E+01	
  +2.3183333333333334E+02	  +2.4875128353115308E+01	  -4.1250000000000027E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5019999999999857E+02	  +1.7298062621330466E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1257999423874111E+01	  +3.1257999423874111E+01	  +6.5000000000000000E+01	
  +2.3200000000000000E+02	  +2.4797812919651076E+01	  -4.1749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2499999999999866E+02	  +1.7376194808360029E+01	  +6.8000000000000000E+01	  +1.0000000000000000E+00	  +3.1121152683341272E+01	  +3.1121152683341272E+01	  +6.5000000000000000E+01	
  +2.3216666666666666E+02	  +2.4720503918553042E+01	  -4.2333333333333298E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0159999999999795E+02	  +1.7453472676152927E+01	  +6.8083333333333329E+01	  +1.0000000000000000E+00	  +3.0985606498649531E+01	  +3.0985606498649531E+01	  +7.0000000000000000E+01	
  +2.3233333333333334E+02	  +2.4690631383338573E+01	  -4.3000000000000043E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1960000000000358E+02	  +1.7480474840935077E+01	  +6.8250000000000000E+01	  +1.0000000000000000E+00	  +3.0868077763200461E+01	  +3.0868077763200461E+01	  +7.0000000000000000E+01	
  +2.3250000000000000E+02	  +2.4685092812239894E+01	  -4.3666666666666671E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8260000000000360E+02	  +1.7481155212877443E+01	  +6.8416666666666657E+01	  +1.0000000000000000E+00	  +3.0736630265916467E+01	  +3.0736630265916467E+01	  +6.5000000000000000E+01	
  +2.3266666666666666E+02	  +2.4692108326064329E+01	  -4.4333333333333300E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4560000000000122E+02	  +1.7467827020667432E+01	  +6.8583333333333314E+01	  +1.0000000000000000E+00	  +3.0616520902014564E+01	  +3.0616520902014564E+01	  +4.5000000000000000E+01	
  +2.3283333333333334E+02	  +2.4679687588731511E+01	  -4.5000000000000044E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3479999999999927E+02	  +1.7473930375369982E+01	  +6.8750000000000000E+01	  +1.0000000000000000E+00	  +3.0491605578884062E+01	  +3.0491605578884062E+01	  +4.5000000000000000E+01	
  +2.3300000000000000E+02	  +2.4604897351374287E+01	  -4.5666666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2220000000000175E+02	  +1.7544503844436765E+01	  +6.8916666666666657E+01	  +1.0000000000000000E+00	  +3.0371869616160211E+01	  +3.0371869616160211E+01	  +8.0000000000000000E+01	
  +2.3316666666666666E+02	  +2.4541064463958016E+01	  -4.6249999999999973E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5279999999999819E+02	  +1.7603209746465602E+01	  +6.9083333333333314E+01	  +1.0000000000000000E+00	  +3.0250935659454406E+01	  +3.0250935659454406E+01	  +5.0000000000000000E+01	
  +2.3333333333333334E+02	  +2.4528401585825559E+01	  -4.6750000000000034E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6899999999999551E+02	  +1.7607744229232026E+01	  +6.9250000000000000E+01	  +1.0000000000000000E+00	  +3.0146220490363582E+01	  +3.0146220490363582E+01	  +7.0000000000000000E+01	
  +2.3350000000000000E+02	  +2.4487863243669128E+01	  -4.7250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8979999999999518E+02	  +1.7641382563013153E+01	  +6.9416666666666657E+01	  +1.0000000000000000E+00	  +3.0029139240635185E+01	  +3.0029139240635185E+01	  +4.5000000000000000E+01	
  +2.3366666666666666E+02	  +2.4420647271383380E+01	  -4.7749999999999977E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0519999999977389E+02	  +1.7703056159351551E+01	  +6.9583333333333314E+01	  +1.0000000000000000E+00	  +2.9922246215961106E+01	  +2.9922246215961106E+01	  +4.5000000000000000E+01	
  +2.3383333333333334E+02	  +2.4909206869374248E+01	  -4.8250000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1942000000000880E+03	  +1.7184125480942647E+01	  +6.9750000000000000E+01	  +1.0000000000000000E+00	  +2.9810351719401456E+01	  +2.9810351719401456E+01	  +7.5000000000000000E+01	
  +2.3400000000000000E+02	  +2.5775252208591436E+01	  -4.8750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7295999999999067E+03	  +1.6312310775951769E+01	  +6.9916666666666657E+01	  +1.0000000000000000E+00	  +2.9702592194607895E+01	  +2.9702592194607895E+01	  +5.0000000000000000E+01	
  +2.3416666666666666E+02	  +2.5681556742540469E+01	  -4.9249999999999972E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0934000000001733E+03	  +1.6393369299416570E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9601456860257933E+01	  +2.9601456860257933E+01	  +7.5000000000000000E+01	
  +2.3433333333333334E+02	  +2.4844291521626005E+01	  -4.9750000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7059999999998513E+02	  +1.7219581252881120E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9530596550697126E+01	  +2.9530596550697126E+01	  +5.0000000000000000E+01	
  +2.3450000000000000E+02	  +2.4354649836698002E+01	  -5.0250000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0960000000000502E+02	  +1.7718779238513577E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9432267414722823E+01	  +2.9432267414722823E+01	  +8.0000000000000000E+01	
  +2.3466666666666666E+02	  +2.4278428095596169E+01	  -5.0749999999999975E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9780000000000615E+02	  +1.7786388597418082E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9333056383460740E+01	  +2.9333056383460740E+01	  +4.5000000000000000E+01	
  +2.3483333333333334E+02	  +2.4267832077379545E+01	  -5.1250000000000036E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4379999999999734E+02	  +1.7783251812536832E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9234169747472677E+01	  +2.9234169747472677E+01	  +4.5000000000000000E+01	
  +2.3500000000000000E+02	  +2.4194275085689405E+01	  -5.1750000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9700000000000995E+02	  +1.7846483058892535E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9136357522662834E+01	  +2.9136357522662834E+01	  +4.5000000000000000E+01	
  +2.3516666666666666E+02	  +2.4181554186479882E+01	  -5.2249999999999979E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7159999999986599E+02	  +1.7843861382967379E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.9039543656815884E+01	  +2.9039543656815884E+01	  +6.5000000000000000E+01	
  +2.3533333333333334E+02	  +2.4524598651197881E+01	  -5.2750000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6505999999999922E+03	  +1.7464150976399701E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.8952190375210186E+01	  +2.8952190375210186E+01	  +7.0000000000000000E+01	
  +2.3550000000000000E+02	  +2.4792674981062113E+01	  -5.3250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5065999999999310E+03	  +1.7169324727867632E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.8858361693005023E+01	  +2.8858361693005023E+01	  +5.5000000000000000E+01	
  +2.3566666666666666E+02	  +2.4417984995161948E+01	  -5.3749999999999973E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9880000000000268E+02	  +1.7540013526445865E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.8775025106135708E+01	  +2.8775025106135708E+01	  +6.5000000000000000E+01	
  +2.3583333333333334E+02	  +2.4065398174742327E+01	  -5.4250000000000034E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7539999999999958E+02	  +1.7895370901306610E+01	  +7.0000000000000000E+01	  +1.0000000000000000E+00	  +2.8689505750481917E+01	  +2.8689505750481917E+01	  +6.5000000000000000E+01	
